topic_id,message_id,content,name,definition,correct_classified,explanation
crashes,1343762132910608496,"I had read on Reddit about it and decided to take a look, I for one look forward to any changes - including a crash if need be",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1382466893595803790,let's see how many dreads i'll lose this time because i multibox 15 accounts then when people start jumping everything goes to shit and 50% of the clients crash lmao,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1351592583972913152,It's from almost one week that my came risks to crash everytime I open the market,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1382279975771836466,Guy was crashing out,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387390817819164784,and you need prop to crash holes,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1382070894112932012,the last one is the crash handler - so i dont implode upon horrors beyond human comprehension,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1382078056499253261,i just think either a) goons dont have the willpower to go all the way or b) the defensive strategy when it actually matters will become 'crash the server',Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1382033599192240159,that crashed my pc aswell,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1381977093558112396,"also if you open the industry window with 6 accounts, sometimes the clients completely crash if you create industry jobs too fast",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1371038985589096579,I had a minor crashout at one yesterday because he was asking for us to roll off the hole one day a week,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1355171287605186632,"there was a freaking overlay, that when i turned eve on it made ALL my clients totally crash, like i was unable to do anything and i had to force close everything",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1364144728819630183,"Ha! Looks like i have a crasher now, so while floor space is still open, well, it's floor space lol",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1380480730429132890,I can't do abbysals cause my laptop crashes a lot,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1354549991993249982,Crash getting memed by corms lol https://zkillboard.com/kill/125845760/,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1366938210713993216,its insanelly unecessary to make game crash just because conection is down,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1362285928521011252,At least he isn’t having a schizo crash out like carlos,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1350661963427872789,hes crashing out,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1368960828258390109,If someone can actually run that many alts without their computer crashing or everything immediately falling apart then let them,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1342801587780718603,"race driver grid's crashes, this has to be the best vehicle deformation physics in a game with licensed cars (bmw 320si)",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1361736273731256601,Irrelevant when a proper fight will still crash the servers,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1348427005598896243,Thankfully my department will keep admitting undergrads so at least there is that…until I crash out having to help the 205th student email me at 11:30 on a Friday asking when grades are posted,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,"not gaming at all, just personal burnout"
crashes,1403414120153350297,holy fucking biggest crashout I have ever seen,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1417116506264703057,was a spectacular crashout the likes of which seeks its equal,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1406516147611897876,:react_crash_woah:,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1422464266694426725,That HDD crashed lol,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1419724296556908634,"something from a few days ago, the way I wrote things made it sound too crash out-y 🤷",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1419724117229441248,What the fuck is this crash out? I don’t get it entirely tbh,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1403360276300042310,"When blocs stage 50k characters from the same citadel and on any important timer they can log in 6000 characters and just crash the node, actually defeating them is not really possible so why go through all the ball ache as an attacker of clearing sov and structures to get to that point when all their assets will just get moved out or asset safety'd anyway",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1414984232492597422,"you kill a single a0 member
your wallet is immediately flooded with isk
your wallet overflows and it reverts to 0
the game servers crash due to the load",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1410668664453075055,wierd how trying to help someone out makes them crash out tho,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387776142303301704,The fallenstar crash out -> power bottom pipeline is surely something,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387776373892055110,Oh man I just woke up. I didn’t go up enough to see the crash out.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1424843681139003454,anybody else having issues where opening the market just crashes the game,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1407240303232159897,"Well not crash is not too difficult, strong enough PC. Problem is controlling your characters through legitimate means, no signal broadcasting",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1406781179633598524,"with everything being so serverside in eve, i wouldve thought cheating is next to impossible, not like spawning shit to crash people a la gta online mod menu",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1423199702605893775,it crashed,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1377275552653770822,See: Amelia’s crashout formatted by ai,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1392464685961580574,"If the server detects a client crash it throws a call to warp you away.
It can be canceled by standard warp disruptors though",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1410682093025103962,Pukes crashing out,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1410682102130675732,this is an unconventional crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1403983536381366323,"issue I found, when I warped onto a skyhook where a fight was occurring, on my mission to deliver some missiles, my game nearly crashed for about 10 seconds and then went back to normal after the skyhook loaded. 

Op success despite the game trying to murder me. 

I can’t reproduce the issue without other ships fighting on grid. Maybe one off? ¯\_(ツ)_/¯",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1372735892459884584,I had a crash out over a skin,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1400321156959178784,dawns light gotta be crashing out every time i steal their sites,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1351513511464796202,aaah I'm still crashing 😄,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1376405128286048267,"convince a gm that your game crashed, and when you logged back in, you were missing a few tril in isk, a few full officer fit faction caps, some at ships, and a whole lotta plex",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1376188962602745887,They do it because they know they’ll get a funny screenshot of you crashing out in local after,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1347610510270664784,"Deprecated (""old"") routes should be scheduled for removal (like 6 months max after the new version +1 lands, 12 months max after the new version lands)

Adding enums to old versions to make them match new version CAN crash an app, the same way as removing the old version would. If your enum is stored as a column in a DB, the new enum can't be stored in the DB.
Removing those versions will have the same effect for the client dev, but request a correct update from him  (update path) instead of the half-assed ""ignore that enum"" and require less work for you.",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1375673003097985309,my buddy kept having his pc crash and apparently he had on a skin that made it even worse,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1375582193736351835,depends if t3c's stil crash the client landing out of warp or not,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1375404820386545828,And crashouts,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1360677015472050196,My buddies had weird crashes on the sudden zoom in when taking gates.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1363682021100093735,"but the ""small"" NPSI fort bash in ahbazon we were defending somehow turned into 1700 in local and 200 init stormbringers crashing clients with every volley",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1349905355358081065,Not client crashes but chat keeps disconnecting,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1366310763454529566,i cant do abysalls because now my client crashes every 20 or so jumps through a gate or wh,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1363149834261106718,wait I need to se the crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387391069725130823,"Once you get up to speed it's obvs good, but if you are trying to crash a hole it's less great",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1340055745034588210,every time I open the game it warps me to a belt then there are some enemies then the game crashes and it repeats,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1343156862371106817,"Lime it's literally impossible (almost) to lose prospects. As long as I'm ls and i avoid lawless and sb/instalock camps I'm good.
Only time I've lost them in recent times were dc/crashes",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1373531254045147266,"you heard about amaarians ""yeahi im retiring"" crashout right",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1369450830130053120,Nah. Let them crash.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1368610318443479050,Game crashes,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1344000281398087832,I mean 12000 leshaks must have crashed the jita market,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1370055940509798482,"i restarted steam, got another update for the launcher but still crashing",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1351533030283415583,"or crashed, logged off",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1360723413316014320,mine is 10years old never crashed on Eve,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1388654783975657522,the rupture gate crashed,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1356593617812197388,I try not to pod on my alt and pray i don't crash on undock or smt and get ganked,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1352329316528291902,and i found the buggy ass problem that was basically crashing the entire site sometimes when logged in - it was always trying to refresh the sso token,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1366809214995009547,stewpenny came through and crashed it,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1388420002289291374,If you need to crash can help.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387791022876004453,"It's fine, bazza needs a lil crashout every now and again",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387791120846557354,Justifiable crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1371624031748362344,Help EveOnline keeps crashing while my ships are in space!! my specs:  https://valid.x86.fr/qv6ezc,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1364696565406498846,and no i can't just take a screenshot TES 4 crashes if I alt tab out,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1403438881445249236,Reasonable crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1403443085106745515,Where crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1336885521397452904,FC trying to figure out if his computer is about to crash lmao,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387391212650233887,at least you have the ability to crash,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1357182599474446470,"I had a character lose all settings after a system crashed. Assume the profile is corrupted. 

Used to be I would just launch with a backup or another characters profile and all would be fine. But, that doesn't seem to work anymore. 

It will launch it on the right screen, but everything else is still wrong, even with a fresh copy of a profile that works. I've tried to manually copy a new version of a backup profile that I know works, but it doesn't show up in the launcher. Is there a file somewhere that directs which profiles populate in the launcher?  Or something else I'm missing?

In the end, I can copy over overview settings and reconfigures shortcuts and everything else. But it's my Indy alt and I sure do miss all those cached Indy job settings. 

I've gone through the shared cash and tried to",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1361189369393840290,"When that many people pack into a battle, the game slows down the simulation rate to keep up with things/not crash",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1393303209086418964,"Worth 1b just from reading ""died in a badger crash""",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1360676228410904798,guys my game keeps freezing and crashing when i undock or warp any idea how to fix ?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1370435325255745598,The Loki also got a Sensor Scrambling Subsystem where it crashes hostile (and sometimes friendly) players clients when it decloaks.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1386359761598943372,And one of them might crash out hard enough to ban him from here too,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
